ASIN,Dimensions,activeseller,bestseller,brand,buybox,description,firstdate,img,price,rating,reviews,title,url,weight
B08K3QH1DM,7.17 x 3.78 x 0.75,3,"#8,414 in Cell Phones & Accessories #3,041 in Cell Phone Basic Cases",VENA Store,SF Planet,"[SLIM AND PROTECTIVE GLITTER CASE] This glitter case has heart-shaped cutouts at the corners and on the back of the case, making this one of the cutest cases for girls. Compatible with Apple iPhone 12 / 12 Pro (6.1""-inch)[DUAL-LAYER PROTECTION] Dual layer polycarbonate (PC) and thermoplastic polyurethane (TPU) with raised bezels protect your phone from unwanted scratches and bumps.[CORNERGUARD TECHNOLOGY] Built with CornerGuard technology, it ensures that all four corners of the case absorb and disperse force from drops.[PRECISE CRAFTSMANSHIP, DETAILED DESIGN] Precise cutouts and great tactile buttons designed to maintain the same great tactile feedback of your phone’s buttons.[SATISFACTION GUARANTEED] We are continuously striving to improve the quality of every product. If you are not completely satisfied with your purchase, simply reach out to us.",19-Oct-20,https://m.media-amazon.com/images/I/71jP64c5+EL._AC_UL320_.jpg,$11.99 ,4.3,186,"VENA vLove Glitter Clear Case Compatible with Apple iPhone 12 / iPhone 12 Pro (6.1""-inch), Heart Shape (CornerGuard Protection) Dual Layer Slim Hybrid Clear Bumper Case Cover (Rose Gold)",https://www.amazon.com/VENA-Glitter-Compatible-CornerGuard-Protection/dp/B08K3QH1DM/ref=sr_1_28?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-28,1.76 ounces
B08KPJ1P4B,5.7 x 2.9 x 0.4,3,#123 in Cell Phones & Accessories #24 in Cell Phone Basic Cases,COOLQO Store,COOLQO,"Military Grade Protection: 3in1 [Heavy Duty Shockproof Defender] dual-layer case provides 360 degree full body coverage protection. Premium hybrid hard Polycarbonate (PC) + soft Thermoplastic Polyurethane (TPU/Silicone) + Tempered Glass Screen Protector. Meeting Military Standard MIL-STD-810G &amp; Well protecting your phone against up to 3m (12 feet) high drops.Camera &amp; Screen Protection: 1.0mm raised lip protects your camera, 1.5mm raised lip relieves impact and protects your iPhone screen against drops &amp; cracks &amp; surface scratches.Long Lasting Clear: All COOLQO PC &amp; TPU raw materials come from Germany, Super anti-yellowing materials provide long-lasting clarity to show original beauty of your iPhone.Screen Protector: COOLQO offers TWO Tempered Glass Screen Protector, Arc edge design features an oleophobic coating that resists oils, preventing undesired fingerprints that can interfere with using the device, Bubble-free during application, Easy to install and remove.Compatible with: iPhone 12/iPhone 12 Pro (6.1 inch), we provide 90 days warranty. If you have any question, please contact us, we will fix your issue within 24 hours. (NOTE: If you are looking for the same case of iPhone other models, you can also find it in our store).",4-Oct-20,https://m.media-amazon.com/images/I/61eXIneoQnL._AC_UL320_.jpg,$8.99 ,4.5,1500,"COOLQO Compatible for iPhone 12 /iPhone 12 Pro Case 6.1 Inch, with [2 x Tempered Glass Screen Protector] Clear 360 Full Body Silicone Protective Shockproof for iPhone 12/12 Pro Cases Phone Cover",https://www.amazon.com/COOLQO-Compatible-Protector-Protective-Shockproof/dp/B08KPJ1P4B/ref=sr_1_27?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-27,0.023 ounces
B07VPXJGN1,0.48 x 6.14 x 3.15,10,"#7,810 in Cell Phones & Accessories #2,801 in Cell Phone Basic Cases",Speck Store,Amazon.com,13-foot drop-tested for extreme durabilityTwo layers of protection with IMPACTIUM cushioningInvisible cleanliness with Microban antimicrobial product protectionVibrant designs that resist scratching &amp; fadingLifetime Warranty,10-Sep-19,https://m.media-amazon.com/images/I/71pjr46YTVL._AC_UL320_.jpg,$8.96 ,4.3,510,"Speck Products Presidio Inked iPhone 11 Pro Case, HyperBloom Matte/Lipstick Pink",https://www.amazon.com/Speck-Products-Presidio-HyperBloom-Lipstick/dp/B07VPXJGN1/ref=sr_1_26?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-26,2.08 ounces
B085446Y83,6.38 x 3.86 x 0.71,2,#189 in Cell Phones & Accessories #36 in Cell Phone Basic Cases,TORRAS Store,TORRAS®,"[Military Grade Full Protection]: Sturdy PC back prevents daily scratches, surrounding and raised bumper protect your screen and lens from drops or shocks, 4 corners with unique shock resistant AIR GROOVES Technology enhance protection performance[Slim and Lightweight Design]: While protection guaranteed, we strive to find lightweight materials to keep the phone a slim figure for more convenient to carry and to be used[Multifunctional Materials]: Durable hard PC back and soft TPU edges are resistant to oil, water, fingerprint, and scratches, silky feel and healthy without odor[Perfectly Fit &amp; Sensitive Buttons]: The buttons are easy to press and we could get an Original Click response also, won't be loose after long use[180-Days Guarantee and Lifetime Support]: Your order is not only contain a case, but also comes with 180-day warranty, let us know if the case didn't meet your expectation. Whatever the issue is, please contact us to get the best solution in the first time.",6-Apr-20,https://m.media-amazon.com/images/I/614Erm85sHL._AC_UL320_.jpg,$15.99 ,4.7,9599,"TORRAS Shockproof Compatible for iPhone SE 2020 Case &amp; Compatible for iPhone 8 Case [Military Grade Drop Test] Translucent Matte Hard Back &amp; Soft Bumper Slim Compatible for iPhone 7 case, Black",https://www.amazon.com/TORRAS-Shockproof-Military-Translucent-Protective/dp/B085446Y83/ref=sr_1_25?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-25,5.6 ounces
B08JYNM8VP,6.5 x 0.65 x 3.35,9,#296 in Cell Phones & Accessories #60 in Cell Phone Basic Cases,Temdan Store,OUSSMTD,"Only Compatible with iPhone 12 /Compatible with iPhone 12 Pro 2020 released. Precise cutouts allow easy access to all ports and buttons, the camera,speaker and charging.Built in screen protector prevents scratches and cracks without compromising touch sensitivity.Slim and Light: Thin and lightweight for protection without the bulk.Support wireless charging with the case on.Raised edges help protect your phone screen and camera lens from scratches.Clear back casing provides protection with shockproof TPU bumpers and scratch resistant polycarbonate materials highlight your phone's original beauty.",26-Sep-20,https://m.media-amazon.com/images/I/719GSiRNV4L._AC_UL320_.jpg,$15.99 ,4.4,3046,"Temdan Bumper Case Compatible with iPhone 12 Case,Compatible with iPhone 12 Pro Case,Full Body Protector Rugged Shockproof Cover (2020)",https://www.amazon.com/Temdan-Bumper-Compatible-Protector-Shockproof/dp/B08JYNM8VP/ref=sr_1_24?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-24,0.023 ounces
B07YJMJ2VB,6.2 x 3.2 x 0.4,9,#56 in Cell Phones & Accessories #7 in Cell Phone Basic Cases,COOLQO Store,MaiKuo,"Shockproof Protection: 3in1 dual-layer case provides 360 degree full body coverage protection. Premium hybrid hard Polycarbonate (PC) + soft Thermoplastic Polyurethane (TPU/Silicone) + Tempered Glass Screen Protector. Meeting Military Standard MIL-STD-810G &amp; Well protecting your phone against up to 3m (10 feet) high drops.Camera &amp; Screen Protection: 0.3mm raised lip protects your camera, 1.5mm raised lip relieves impact and protects your iPhone screen against drops &amp; cracks &amp; surface scratches.Long Lasting Clear: All COOLQO PC &amp; TPU raw materials come from Germany, Super anti-yellowing materials provide long-lasting clarity to show original beauty of your iPhone.Screen Protector: COOLQO offers TWO Tempered Glass Screen Protector, Arc edge design features an oleophobic coating that resists oils, preventing undesired fingerprints that can interfere with using the device, Bubble-free during application, Easy to install and remove.Compatible with: iPhone 11 (2019) 6.1 Inch, we provide 90 days warranty. If you have any question, please contact us, we will fix your issue within 24 hours. (NOTE: If you are looking for the same case of iPhone other models, you can also find it in our store).",29-Sep-19,https://m.media-amazon.com/images/I/61QiMa0NbqL._AC_UL320_.jpg,$13.99 ,4.4,24672,"COOLQO Compatible with iPhone 11 Case, and [2 x Tempered Glass Screen Protector] for Clear 360 Full Body Coverage Hard PC+Soft Silicone TPU 3in1 Shockproof Protective Phone Cover",https://www.amazon.com/COOLQO-Compatible-Protector-Protective-Shockproof/dp/B07YJMJ2VB/ref=sr_1_23?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-23,0.023 ounces
B07W4FMQ5Y,6.5 x 3.5 x 0.5,4,#49 in Cell Phones & Accessories #6 in Cell Phone Basic Cases,Mkeke Store,Mkeke,"Special designed for iPhone 11 released in 2019.Tpu and Hard pc offer stronger protection from sudden dropping.Precise charging cutout fits the volume buttons, side button, and curves of your device without adding bulk.Transparent material make you enjoy the look of your Phone while providing extra protection.Provides a firm and comfortable grip for your phone,thanks to a gracefully curved.",7-Aug-19,https://m.media-amazon.com/images/I/717-rbzZg3L._AC_UL320_.jpg,$11.99 ,4.7,58011,"Mkeke Compatible with iPhone 11 Case, Clear Shock Absorption Cases for 6.1 Inch",https://www.amazon.com/Mkeke-Compatible-iPhone-11-Clear/dp/B07W4FMQ5Y/ref=sr_1_22?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-22,0.6 ounces
B084KL1FST,5.63 x 2.83 x 0.39,7,#101 in Cell Phones & Accessories #17 in Cell Phone Basic Cases,ESR Store,Illusdesign_ESR Authorized,"AIR-GUARD CORNERS – This military-grade iPhone SE 2020/8 protective case has shock-absorbing corners to protect your iPhone from drops &amp; impacts.HYBRID PROTECTION – With a polycarbonate back, flexible polymer frame, and shock-absorbing corners, this iPhone SE 2020/8 hybrid case provides military-grade protection. Raised bezels protect your iPhone’s screen &amp; camera from getting scratched.SCRATCH-RESISTANT – The hard polycarbonate back of this iPhone SE 2020/8 case is more than tough enough to withstand daily wear-and-tear, keeping your iPhone looking as good as new.LOOKS &amp; FEELS GREAT – This transparent &amp; yellowing-resistant iPhone SE 2020/8 clear case showcases your iPhone’s original look while giving you a secure &amp; comfortable grip.SATISFACTION ASSURANCE – We're not satisfied until you're satisfied. We back all our products with the support you deserve.",7-Feb-20,https://m.media-amazon.com/images/I/61-vdY4VKAL._AC_UL320_.jpg,$10.99 ,4.7,11661,"ESR Air Armor Designed for iPhone SE 2020 Case/iPhone 8 Case [Shock-Absorbing] [Scratch-Resistant] [Military Grade Protection] Hard Polycarbonate + Flexible Polymer Frame, for iPhone SE 2020/8, Clear",https://www.amazon.com/ESR-iPhone-Shock-Absorbing-Scratch-Resistant-Polycarbonate/dp/B084KL1FST/ref=sr_1_21?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-21,0.882 ounces
B08J7SV41V,7.91 x 4.29 x 1.73,11,#175 in Cell Phones & Accessories #34 in Cell Phone Basic Cases,OtterBox Store,Amazon Warehouse,"Compatible with iPhone SE (2nd gen - 2020) and iPhone 8/7 (NOT PLUS)Triple-layer defense: inner shell, outer cover and touchscreen protectorBelt-clip holster included that doubles as a kickstand for hands-free media viewingPort covers keep out dust and debrisIncludes OtterBox limited lifetime warranty (see website for details) and 100% authentic",16-Sep-20,https://m.media-amazon.com/images/I/61+pN-JxAGL._AC_UL320_.jpg,$32.34 ,4.8,1579,OtterBox Defender Series Case for iPhone SE (2nd gen - 2020) - Black,https://www.amazon.com/OtterBox-Defender-Case-iPhone-2nd/dp/B08J7SV41V/ref=sr_1_18?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-18,7.8 ounces
B07GBJQXSH,6.18 x 3.24 x 0.47,8,"#14,145 in Cell Phones & Accessories #5,443 in Cell Phone Basic Cases",OtterBox Store,Re-Com,"Compatible with iPhone XRThin, sleek, stylish, pocket-friendly design, with wraparound colors and graphics add seamless styleDurable protection shields against drops, bumps and fumbles and raised, beveled edge helps protect touchscreenOne-piece design pops on and off in a flashIncludes OtterBox limited lifetime warranty (see website for details) and 100% authentic",11-Sep-18,https://m.media-amazon.com/images/I/51tG4Is1xPL._AC_UL320_.jpg,$29.95 ,4.8,1252,OtterBox SYMMETRY SERIES Case for iPhone Xr - Retail Packaging - FINE PORT (CORDOVAN/SLATE GREY),https://www.amazon.com/OtterBox-SYMMETRY-Case-iPhone-Packaging/dp/B07GBJQXSH/ref=sr_1_17?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-17,1.28 ounces
B07JFJ2TG5,15.99 x 8.99 x 1,2,"#8,179 in Cell Phones & Accessories #202 in Flip Cell Phone Cases",SINIANL,SINIANL,"Specially Design Full Body Protection Folio Flip Leather Wallet Case for iphone XS Max. It is a multi-functional wallet with a cash storage and credit card slots. iphone case wallet combo, you can use this wallet case as a phone case, wallet, credit card holder, Suitable for everyday life and business trip.PREMIUM LEATHER MATERIAL: The iphone XS Max leather case is entirely handmade of classy, sleek PU Leather. Inside of case is made of soft TPU material. Each case is unique, reflects our quest for perfection in form, detail and fabrication. They look stylish and feel nature and soft.STAND VIEW DESIGN AND MAGNETIC CLOSURE: This iphone XS Max wallet case can switched to a horizontal position and act as a firm stand. Kickstand design is for convenient free-hands use when watching movies or reading. Magnetic closure Gives a great protection to the screen of your device.MULTI-FUNCTION WALLET CASE: This iphone XS Max wallet folio includes 3 credit cards slots and 1 cash compartments. Perfect Combination of wallet and cell phone case. Smart Design allows you to easily flip the inner holder to access all your cards conveniently. Accessible to all the phone's functions such as camera, mike...FULL PROTECTION FOR YOUR PHONE: Handcrafted from premium leather and the stitching is bold and reliable. Full Protection. Durable, shock resistance on corners and edges; Full access to all features (Cameras, Speaker, Ports and Buttons). Flip cover also protects your privacy when reading or editing your message. Your iPhone will fall in love with this iphone XS Max Flip Folio Wallet Stand up Credit Card Holder Leather Case.",16-Oct-18,https://m.media-amazon.com/images/I/71eVPDGHXhL._AC_UL320_.jpg,$16.99 ,4.5,1936,"SINIANL iPhone Xs Max Case, Leather Wallet Folio Case Book Design Flip Cover with Stand and ID Credit Card Slot Magnetic Closure for iPhone Xs Max 6.5 inch 2018",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04692672O4HY5E1O140K&url=%2FiPhone-SINIANL-Leather-Magnetic-Closure%2Fdp%2FB07JFJ2TG5%2Fref%3Dsr_1_31_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcase%26qid%3D1612975792%26sr%3D8-31-spons%26psc%3D1&qualifier=1612975792&id=908436070554348&widgetName=sp_mtf,0.023 ounces
B08PFJCHM8,7.56 x 4.61 x 1.26,n/a,#635 in Cell Phones & Accessories #141 in Cell Phone Basic Cases,JAME Store,GXGJ-US,"💌【Case for iPhone XS MAX 6.5 Inches】-JAME case fits perfectly and designed for iPhone XS MAX with precisely calculated cuts and sensitive buttons. Cares for every detail with precise cutouts allow easy access to all ports, speakers, cameras, buttons, and other functions.💌【Bumper Protective Cases】-Durable hybrid case for iPhone XS MAX is made of premium TPU and PC shell with rubber side, providing full protection from dust, dirt, scratches, drops or bumps, military-grade case for iPhone XS MAX has enhanced drop protection.💌【360 Degree Metal Ring Kickstand】-Equipped with premium metal ring kickstand, designed for iPhone XS MAX case offers multiple adjustable angles (360-degree horizontal and 180-degree vertical). A prefect phone case for magnetic car mount while driving, totally perfect for any occasions!💌【Screen Protectors 2Pcs &amp; Camera Protection】-Comes with 2 Pcs tempered glass screen protector, with specially raised lips and edges around the display screen and the camera to avoid screen and lens from scratches when placed face down, great drop and shockproof case for iPhone XS MAX.💌【Long Lifetime Warranty】-JAME offers Lifetime Free Replacement Case for iPhone XS MAX Case, high quality phone cases with premium customer service ensure risk-free purchase. Any questions or problems please feel free to contact us anytime.",2-Dec-20,https://m.media-amazon.com/images/I/81Y4vIBJVSL._AC_UL320_.jpg,$12.99 ,4.4,615,"JAME Case for iPhone Xs Max Case with Screen Protectors 2Pcs, Military-Grade Drop Protection, Protective Phone Cases with Car Mount, Ring Kickstand Shockproof Bumper Case for iPhone Xs Max 6.5” Red",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04919282861M4QLHRI79&url=%2FJAME-Protectors-Military-Grade-Protection-Protective%2Fdp%2FB08PFJCHM8%2Fref%3Dsr_1_30_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcase%26qid%3D1612975792%26sr%3D8-30-spons%26psc%3D1&qualifier=1612975792&id=908436070554348&widgetName=sp_mtf,3.2 ounces
B08RD7JJ3Y,8.23 x 4.53 x 0.59,n/a,"#14,898 in Cell Phones & Accessories #5,776 in Cell Phone Basic Cases",DAHAOGUO,Holans,"Compatible - This phone case is compatible with iPhone 12 /12 Pro (6.1 inch).Design- Printed Mandala pattern design for GirlWomen Boy Kids, makes your phone elegant and eye-catching. Mirror-like smooth surface adds luxury and modern taste to your phone. Slim and anti-slip design provides comfortable grip without bulk feeling and does not affect wireless charging with the case on.Steel anti-falling - This bumper protective cover is constructed of heavy duty tempered glass back and soft TPU frame to ensure comprehensive protection against scratches and fingerprints, dropping and shocking. Raised edge 0.5mm higher than the camera allows for better camera protection.Four corners to prevent falling -This back cover has easy access to all controls and features with accurate cutouts for buttons, speakers, camera and other ports, easy to use and install without tools needed.100% Money Back - If you, for whatever reasons, do not like this phone cover for iPhone 12 /12 Pro within 90 days, please feel free to contact us and we will, within 24 hours, arrange a full refund or a replacement without any questions asked.",28-Dec-20,https://m.media-amazon.com/images/I/419sL+lfy5L._AC_UL320_.jpg,$12.99 ,5,4,"iPhone 12 Case,Old Wood Flag iPhone 12 Pro Cases for Boys Men,Back+Soft Silicone TPU Shock Protective Case for Apple iPhone 12/12 Pro 6.1-inch American Flag",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04228972SEYDUIQKC6GA&url=%2FiPhone-Silicone-Protective-6-1-inch-American%2Fdp%2FB08RD7JJ3Y%2Fref%3Dsr_1_29_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcase%26qid%3D1612975792%26sr%3D8-29-spons%26psc%3D1&qualifier=1612975792&id=908436070554348&widgetName=sp_mtf,1.44 ounces
B08CXSX7WQ,6.01 x 2.76 x 0.55,25,#567 in Cell Phones & Accessories #123 in Cell Phone Basic Cases,ESR Store,ACS Mall_ESR Authorized,"Shock-absorbing corners – This case compatible with iPhone 12/iPhone 12 pro 6.1-inch has Air-Guard corners for enhanced drop protection.Powerful protection – The hard back, flexible frame, and shock absorbing corners provides great protection for your 6.1” iPhone 12/iPhone 12 pro.Scratch-resistant – The hard back holds up to daily wear-and-tear, keeping your 6.1” iPhone 12/iPhone 12 pro looking its best.Screen &amp; camera protection – The raised screen bezel and ESR’s exclusive lens frame design help protect your screen and camera from scratches.Wireless charging ready – Thin enough to charge wirelessly with your case on.",14-Jul-20,https://m.media-amazon.com/images/I/71VNF0EyHkL._AC_UL320_.jpg,$9.99 ,4.7,7432,"ESR Air Armor Case Compatible with iPhone 12/Compatible with iPhone 12 Pro (2020) [Drop Protection] [Shock-Absorbing Corners] Hard PC + Flexible TPU Frame, 6.1"" - Clear",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A007406217F2MYVJALQI5&url=%2FESR-Compatible-iPhone-Pro-Shock-Absorbing%2Fdp%2FB08CXSX7WQ%2Fref%3Dsr_1_16_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcase%26qid%3D1612975792%26sr%3D8-16-spons%26psc%3D1%26smid%3DA2UXO9YL0736G9&qualifier=1612975792&id=908436070554348&widgetName=sp_mtf,1.87 ounces
B08HCH1WX6,6 x 0.4 x 3,n/a,"#18,769 in Cell Phones & Accessories #7,480 in Cell Phone Basic Cases",I STRIVE,I STRIVE,"✔️HEAVY DUTY! Built tough and sturdy to do its job! Forget about those flimsy cases or untrue reviews! Our case is the REAL DEAL! Once you put on this phone protector your phone will be secure and shielded! Protect your phone from damage and scratches! Our case also protects the precious new cameras! Do not take the chance of dropping your device without a case! Ours has military-grade protection at an affordable price!✔️CHARGE WIRELESSLY! Another reason to choose our case is compatibility! Our protective phone case doesn't interfere with wireless charging! Simply put your new Phone on the charger and no worries! You will always come back to a charged phone! We offer cases for all four of the new generation Phone! These phones are the best and top of the market! You need to get one but you also need protection! Get armor for your Phone TODAY!✔️LASER CUT DESIGN! Forget cases that cover volume buttons and speakers! Not ours! You'll be buying a meticulously designed Phone protector! The case is laser cut to fit the new phone snug without interference! The design is unbeatable and makes your phone TOUGH! It will be able to withstand anything and keep dust out! We are offering four different color variations as well! This generation of the Phone has the best colors yet! Accent them with our case!✔️TESTED TOUGH! If we claim our case is tough, it's because we have the science to back it up! Our case has undergone various stages of testing under many conditions! Our product is proven to prevent your device from damage! Not to mention the comfortability! This slim, shockproof case is comfortable to grip and won't slip out of your hand! We have created an all-around amazing product and made sure we researched to prove it! Trust our brand to bring you the best phone case!✔️U.S.A. Company: While our products are manufactured overseas (let's be honest, what isn't these days.). We are a United States based company. Our USA customer service team stands by to provide you with exceptional, lightning quick responses to your every concern. Your satisfaction is our #1 priority.",3-Sep-20,https://m.media-amazon.com/images/I/71NqcHbGnWL._AC_UL320_.jpg,$15.99 ,4.3,53,I STRIVE Compatible with iPhone 12 Case/ 12 Pro Case - Phone Armor - Matte Translucent - Shockproof - Slim - Hybrid Materials - Wireless Charging - Designed for iPhone 12 &amp; 12 Pro (6.1 inch) - Blue,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A00168532U64BXNFWTO6R&url=%2FSTRIVE-Compatible-iPhone-Case-Pro%2Fdp%2FB08HCH1WX6%2Fref%3Dsr_1_15_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcase%26qid%3D1612975792%26sr%3D8-15-spons%26psc%3D1&qualifier=1612975792&id=908436070554348&widgetName=sp_mtf,1 ounces
