ASIN,Dimensions,activeseller,bestseller,brand,buybox,description,firstdate,img,price,rating,reviews,title,url,weight_lbs
B08S3ZFG5S,4 x 3 x 0.5,0,"#3,109 in Cell Phones & Accessories #208 in Cell Phone Wall Chargers",RDOISNTLY,AiNan INC,"Apple MFI certified lightning wire:With the original MFi Chip, the USB-C to lightning cord equips automatic chip recognition function. You could connect your with iPhone/iPad directly and enjoy the 480 Mbps data transfer speed. The Apple MFi Certification ensures 100% flawless compatibility with Apple devices. No more trigger warning messages. PD fast charger for iPhone: iPhone Fast Charger equipped with 20W PD 3.0 USB Type C power delivery wall plug, PD 3.0 Quick-Charge USB C port provides Max 20W output power, charging your iPhone 12 up to 50% in just 30 minutes, saving over 1.5hrs for you. Applicable Apple Devices: Use the official iPhone 12 lightning cable with our 20W USB C wall charger to access fast-charging for iPhone 12/12 Mini/12 Pro/12 Pro Max/SE 2020/11/11 Pro/11 Pro Max/XS/XS Max/XR/X 8 Plus, iPad. This Power Delivery 3.0 FAST charger also charge for iPhone 7 6 Plus, iPhone 5 5c 5s SE in a original charging speed. Safe and fast charging:The Power Delivery Wall Charger for iPhone owns bulit-in multi-protection system, avoiding from over-voltage, over-charge, over-heat, etc. The smart chip including in the MFi certified lightning cable match the current required by the Apple device automatically, charge your iPhone/iPad device fast, safely and steadily. The package includes: 1 x 20W PD charger adapter, 1 x 6ft USB C to lightning cable. If you have any questions about this USB C fast charger block, please contact us for help.","January 5, 2021",https://m.media-amazon.com/images/I/61MaaJ9UhUL._AC_UY218_.jpg,14.99,4.4,38,"iPhone Fast Charger, 20W USB C Power Adapter Fast Charger with 6ft [Apple MFi Certified] Type C to Lightning Charger Cable for iPhone 12 Mini 11 Pro Max XS XR X 8 Plus 6S iPad Air Pro Air Pods",https://www.amazon.com/iPhone-Charger-Adapter-Certified-Lightning/dp/B08S3ZFG5S/ref=sr_1_152?dchild=1&keywords=iphone+charger&qid=1614051858&sr=8-152,0.2
B08W1W64LQ,n/a,2,"#16,323 in Cell Phones & Accessories #581 in Cell Phone Wall Chargers",VAGAVO,Aokaiwei,"2 Devices Charge SimultaneouslyThe fast USB wall charger equipped with 2 high speed USB port, enabling you to charge both your Phone and Pad at the same time that outputs 2.1 Amps. It saves your time and money especially perfect for travelingFast Charging & Data TransmissionWith an output of 2.1A/5V, this USB travel charger provides amazing lighting fast charge in a much shorter time. You can go from less than 20% to over 40% within 30 minutes. And it supports safe and fast data transfer up to 480Mbps. High working efficiency without getting warmUniversal CompatibilityThis 2 USB charger with cord is compatible with iPhone 12 mini/ 12 Pro/ 12 Pro Max / 11 pro / 11 pro max / 11 / XS MAX / XS / XR / 8 / 7 / 7Plus / 6s / 6sPlus / 6 / 6Plus / SE / 5 / 5s / 5c, iPad4 / Mini / Mini2 / Mini3 / Mini4 / Air / Air2 /Pro, iPod touch5 / touch6 / Nano7 / Nano8 / Nano9Advanced SafetyThis charger for iPhone and iPad has UL certificated and is made of qualified ABS shell with premium copper wire. Not only it saves your time in faster charging but also safeguards your devices against dropping, over-temperature, overloads, over-voltage, over-temperature, and short circuits.Reliable 6FT Long CordThe cables of the dual port USB charger for iPhone is 6ft long which is the perfect length so you can be free to move around in bed while still having it long enough to charge. The cords are sturdy enough for everyday use and will last long.","February 5, 2021",https://m.media-amazon.com/images/I/61DeyaiiwYL._AC_UY218_.jpg,15.98,5.0,1,"Vagavo for iPhone Charger, MFi Certified Lightning Cable Fast Charging 6ft Data Sync Transfer Cord Dual Port USB Wall Charger Compatible with iPhone 12 11 Xs Max XR X 8 7 6S 6 Plus SE 5S iPad (2 Sets)",https://www.amazon.com/Certified-Lightning-Charging-Transfer-Compatible/dp/B08W1W64LQ/ref=sr_1_154?dchild=1&keywords=iphone+charger&qid=1614051858&sr=8-154,0
B0753QWL5X,5.51 x 3.38 x 0.98,5,#144 in Lightning Cables,Amazon Basics Store,Amazon.com,"Apple MFi certified charging and syncing cable for your Apple devicesCopper wire with added Kevlar to improve durability and strength; durable nylon fiber cloth provides protection, strength, and flexibilityConnects to your iPhone, iPad, or iPod with Lightning Connector and charges/syncs by connecting the USB connector into your wall charger or computer; small connector head fits most casesApple MFi certification ensures complete charge and sync compatibility with iPhone X / 8 Plus / 8 / 7 Plus / 7 / 6s Plus / 6s / 6 Plus / 6 / 5s / 5c / 5 / iPad Pro / iPad Air / Air 2 / iPad mini / mini 2 / mini 4 / iPad 4th gen / iPod Touch 5th gen / iPod nano 7th gen and Beats Pill+An additional layer of protection has been added to the Lightning and USB ends to improve durability and reduce fraying; cables have been tested to bend 95-degrees 6,000 times; backed by an Amazon Basics 2-year limited warranty","June 4, 2018",https://m.media-amazon.com/images/I/81iV9Z0tdXL._AC_UY218_.jpg,14.79,4.6,4712,"Amazon Basics Double Braided Nylon Lightning to USB Cable, Advanced Collection, MFi Certified Apple iPhone Charger, Rose Gold, 10 Feet",https://www.amazon.com/AmazonBasics-Lightning-Advanced-Collection-Certified/dp/B0753QWL5X/ref=sr_1_153?dchild=1&keywords=iphone+charger&qid=1614051858&sr=8-153,0.25
B08SLRM618,6.34 x 5.91 x 4.65,8,"#2,723 in Cell Phones & Accessories #65 in Cell Phone Charging Stations",Amugpill,instantechs,"3 in 1 Wireless Charging Station: The wireless charger can charge for mobile phone, apple watch and Airpods. It's suitable for Apple AirPods 2/AirPods Pro/SAMSUNG Galaxy Buds, some TWS Bluetooth headsets and Apple Watch Series 5/4/3/2. Support for hybrid charging between Apple and Android.(Note: When charging the phone, earphone, watch together, must use QC 3.0 adapter (INCLUDED).Universal Compatibility & Qi-Certified: Support for most popular phones.Apple watch series 5/4/3/2 and AirPods/Galaxy Buds/TWS, iPhone 12/ 11/ XR /XS /8 Series, Samsung Galaxy S20/S10/S9/S8/S7, Note20/N10/N9/Note8 / Note 5 All Qi-Enabled Phones. Qi fast charging wireless charger design Built-in safeguards against overcharge, overcurrent and overvoltage protection, temperature control, foreign object detection.Guards your device battery against overcharge damage.Multi-protection & Anti-slip Design :Qi fast charging wireless charger design. With over-current protection, over-voltage protection and over-temperature protection as well as foreign object detection function, it can prevent over-charging damage of equipment battery. Powerful magnetic fixed, and the charging base with anti-slip silicone design so that the charger will not move or flip, to ensure that your phone is protected when charging.Case-Friendly & Sleep-Friendly: Charges through most phone cases up to 0.2in in thick, no need to remove the slim case from your phone. Tips: Remove the magnetic or metal attachments from your phone/phone case; Remove the incompatible protective case from the iWatch charging case.Cable Storage & Nightstand Mode: The charging dock hides the cables of iWatch and AirPods inside nicely, saving your space on your desk. Never have a mess at your desk again. Intelligent charging current control to protect your device battery under fast charging.Place horizontally to enjoy videos while charging, or go vertical for video conferencing or to use facial recognition technology.","January 11, 2021",https://m.media-amazon.com/images/I/71a3YXWan7L._AC_UY218_.jpg,40.98,4.8,157,"Wireless Charger, 3 in 1 Qi Certified 15W Fast Wireless Charging Station for Apple iWatch Series SE/6/5/4/3/2/1,AirPods 2/Pro, Compatible for iPhone 12/11 Series/XS MAX/XR/XS/X/8/8 Plus/Samsung",https://www.amazon.com/Wireless-Charger-Certified-Charging-Compatible/dp/B08SLRM618/ref=sr_1_151?dchild=1&keywords=iphone+charger&qid=1614051858&sr=8-151,0.78125
B00YBGHYJO,120 x 1.2 x 1.2,2,#238 in Lightning Cables,Elinke,RARPOSTORE,"Extra Long & Durable: iPhone charger features nylon fabric and reinforced connectors, and outperforms plastic-made cables in bearing tangle, split and wear.10 Feet in length gives you more freedom while charging.Ultra-fast charge & data transfer: Super copper wires configuration technology upgrades charge speed up to 2.4A and data transferring speed up to 480Mpbs/s. Faster speed and less wait.Perfect Pack: 3pcs 10 Feet nylon braided cable is practical for daily use. Put them respectively in office, car and house, charge multiple devices simultaneously or share with friends or family.University Compatibility: The iPhone charger cable ensures complete compatibility with lightning devices including the latest version of iPhone XR /XS /XS/Max/X/8/8 Plus.Worry-free Warranty: Every sale includes a lifetime worry-free service to prove the importance we set on quality. If you have any questions, don't hesitate to contact us!","June 24, 2020",https://m.media-amazon.com/images/I/71vKuMz9gAL._AC_UY218_.jpg,12.99,4.5,2529,Lightning Cables 3Pack 10FT iPhone Charger MFi Certified Extra Long Nylon Braided USB Fast Charging Syncing Cord Compatible with iPhone,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg11_1?ie=UTF8&adId=A01732051619F8VCPBLTB&url=%2FElinke-iPhone-Charger-Charging-Compatible%2Fdp%2FB00YBGHYJO%2Fref%3Dsr_1_162_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcharger%26qid%3D1614051861%26sr%3D8-162-spons%26psc%3D1%26smid%3DA2EJ3909MO6LVV&qualifier=1614051864&id=1154093519089057&widgetName=sp_atf_next,0.35
B08LKVLWVD,3.3 x 3.3 x 1.3,4,#814 in Cell Phones & Accessories #74 in Cell Phone Wall Chargers,Amoner Store,AMONER,"20W Fast Charger: The iPhone12 Charger loaded with 20W of output power, ensures unrivaled charging for your iPhone/iPad. Compared to the original one, this adapter enables you to save more than 1 hour. Best Christmas Gifts.Universal Compatibility: The iPad Pro charger works efficiently with USB-C cords (not included), compatible with iPhone12/12 Mini/12 Pro/12Pro Max/11/11 Pro/XS/XS Max/XR/X, iPad mini/Air/Pro, Galaxy/S20/S10/S9, Note 20/10/9, etc.Safety Protection: With built-in intelligent chip, the USB-C power adapter provides over-current, over-voltage, over-heat and short-circuit protection for your devices to ensure the safer charging.Durable & Portable: Fast charging block covered by robust ABS casing can withstand scratches, scrapes, bumps and drops. Compact and lightweight iPad wall charger is portable and easy to carry.What You Get: 1-Pack 20W USB-C fast charger. Great performance with 100-240 volt input makes it an ideal gift for Halloween, Christmas and birthday. If you have any question, please contact us.","October 21, 2020",https://m.media-amazon.com/images/I/51ohK3u0dpL._AC_UY218_.jpg,9.99,4.7,536,"iPhone 12 Charger, Amoner 20W USB C Charger for iPhone 12/12 Mini /12 Pro Max, Power Delivery 3.0 Fast Charger, PD Type C Charger Compatible with iPhone 11, iPad Pro, AirPods Pro, Pixel 3",https://www.amazon.com/Charger-Amoner-Delivery-Compatible-AirPods/dp/B08LKVLWVD/ref=sr_1_150?dchild=1&keywords=iphone+charger&qid=1614051858&sr=8-150,0.149375
B08HY79Q9Q,3.94 x 3.43 x 5.91,7,"#7,752 in Cell Phones & Accessories #123 in Cell Phone Wireless Chargers",LOVOLIV,LOVOLIV Technology,"Upgraded 2021, 15W Fast Charge . Perfect compatible iPhone 12, iPhone 12 Pro, iPhone 12 Pro Max. Upgraded charging solution for iWatch, Airpods. NOTED NO SUPPORT iPhone 12 MINI.3 in 1 apple wireless charging station which can charge 3 devices simultaneously. 2 phones and 1 iWatch simultaneously. or 1 phone, 1 Airpods, 1 iWatch simultaneously.This wireless charger supports a maximum output power of 15W. Support fast charging of iPhone. Safe and convenient.Equipped with 18W QC 3.0 fast charging adapter and a 120cm type-c charging cable. We do not recommend you to use QC 2.0 charging adapter (Output 5V-1A) and PD charging adapter, and do not use Apple original charging adapter.It has PE, FCC, ROHS, UL and other certifications. Quality assurance, lifetime warranty.It is the protector of your equipment. It has short circuit protection, overload protection, overheat protection, over-voltage protection and other features. It is made of fireproof ABS+PC material. Extend the battery life of mobile phones, iWatch and Airpods.You can use it simply to make your life easier. It is recommended that you use it in the bedroom, living room, office and other places.","September 13, 2020",https://m.media-amazon.com/images/I/71lH38-dU-L._AC_UY218_.jpg,39.50,3.9,139,"3 in 1 Wireless Charger, Fast Wireless Charging Dock Stand Compatible iPhone 12/12 Pro/12 Pro Max/11/11 Pro Max/XR/XS Max/XS/X, iWatch SE/6/5/4/3/2/1, Airpods Pro/2, Included QC 3.0 Adapter",https://www.amazon.com/Wireless-Charger-Charging-Compatible-Included/dp/B08HY79Q9Q/ref=sr_1_148?dchild=1&keywords=iphone+charger&qid=1614051858&sr=8-148,0.58125
B082VVSL17,7.87 x 0.63 x 5.51,2,#574 in Lightning Cables,sharllen,GRECOOK HOME,"Fast Charging by USB iPhone Charging Cable: High-quality four-core copper iPhone wires enhance charging & data transfer speed of the iPhone charger cables. Our iPhone Charger technology ensures a faster charging time while keeping your device completely safe.High quality : Our iPhone Lightning cords have been passed by bendingswing and other testing. All iPhone lightning cords passed rigorous testing, be strict with every details. 12000+ iPhone lighting cable bending testing & 6000+ iPhone lightning cable swing testing. Because of the strict iPhone charging cords testing, our iPhone Lightning Charger cords can be used on any iPhone device.Premium Nylon Braided iPhone charger Cable : With iPhone charger cable braided nylon insulation and precisely layer-welded connectors, which make lightning cable more durable and sturdier than normal iPhone charger cables but also flexible and tangle-free. Withstand a variety of everyday connection needs and long-term use.Excellent compatibility : iPhone charger cable ensures complete charge and sync compatibility with iPhone X / 8 Plus / 8 / 7 Plus / 7 / 6s Plus / 6s / 6 Plus / 6 / 5s / 5c / 5 / iPad Pro / iPad Air / Air 2 / iPad mini / mini 2 / mini 4 / iPad 4th gen / iPod Touch 5th gen / iPod nano 7th gen and Beats Pill+What you get : 5 pack iPhone charging cables in assorted lengths (5 Pack 3FT*2/6FT*2/10FT) for different occasions. The longest one iPhone charger cable have 10FT, so this iPhone charger cable long enough to be convenient to charge your device in bedroom, sofa, office, traveleven when you are on the backseat of the car. Perfect replacements for your Lightning USB cables with superior performance.","December 17, 2019",https://m.media-amazon.com/images/I/51e3p59XGVL._AC_UY218_.jpg,14.99,4.0,1193,iPhone Charger Cable Lightning Cable SHARLLEN 5 Pack [3FT/3FT/6FT/6FT/10FT] Nylon Braided Lightning Cord Fast Long Cords iPhone Charging Cable Compatible/XS/Max/X/8 Plus/8/7/7P/iPad/iPod Black,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg11_1?ie=UTF8&adId=A08400661PD7CN2HOC2U7&url=%2FCharger-Lightning-SHARLLEN-Charging-Compatible%2Fdp%2FB082VVSL17%2Fref%3Dsr_1_161_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcharger%26qid%3D1614051861%26sr%3D8-161-spons%26psc%3D1%26smid%3DARXNR149LDBSQ&qualifier=1614051864&id=1154093519089057&widgetName=sp_atf_next,0.0004375
B0872ZPZT4,1.18 x 1.08 x 1.08,2,#8 in Cell Phones & Accessories #3 in Cell Phone Wall Chargers,Anker Store,AnkerDirect,"Designed for iPhone: Anker Nanos 20W output is designed to provide the maximum charge to iPhone 12.Unrivaled Speed: Charge iPhone 12 and previous iPhone models up to 3 faster than with an original 5W Charger.Space-Saving Design: At 50% smaller than a standard 20W iPhone charger, Anker Nano provides more power while saving space in your bag or while plugged into a wall outlet.Works with Most Handheld Devices: Provide up to 20W charging to most flagship phones including iPhone and Samsung Galaxy S20 as well as smartwatches and earbuds.What You Get: 2 PowerPort III Nano, welcome guide, our worry-free 18-month warranty, and friendly customer service (cable not included).","April 14, 2020",https://m.media-amazon.com/images/I/51gHyK0YQVL._AC_UY218_.jpg,28.99,4.8,32072,"Anker Nano iPhone Charger, 20W PIQ 3.0 Durable Compact Fast Charger, PowerPort III USB-C Charger for iPhone 12/12 Mini/12 Pro/12 Pro Max, Galaxy, Pixel 4/3, iPad Pro, AirPods Pro, and More (2-Pack)",https://www.amazon.com/Charger-Anker-Compact-PowerPort-Nintendo/dp/B0872ZPZT4/ref=sr_1_149?dchild=1&keywords=iphone+charger&qid=1614051858&sr=8-149,0.13125
B08RBJX7G9,9.09 x 4.76 x 0.75,0,#239 in Lightning Cables,TUMABER,TUMABER,"Upgarded C89 MFi Certified Lightning Cable Certified by MFi and built with Apple's upgarded C89 terminal(More durable) and smart chip promise no warning message pops up.iPhone Charger Apple CertifiedThis iPhone charger lightning cable passed officially certified, built with original MFi chip, promise no warning message pops up, ensures flawless compatibility with iPhone 11 Pro Max X XS Max XR 8 Plus 7 Plus 6s Plus 8 7 6 5s, iPod nano, iPod touch, iPad Air, iPad mini, iPad, iPad Pro as well as the latest iOS 11 12 13 system. *This cable is USB-A to Lightning, do not support iPad Pro 12.9inch (3rd, 4th generation), iPad Pro 11inch (1st, 2nd generation)COMPATIBILITYOur apple charger cable compatible with iPhone11/iPhone 11Pro/iPhone 11Pro Max/iPhone XS/iPhone Max/iPhone XR/iPhone X/iPhone 8 Plus/iPhone 8/iPhone 7 Plus/iPhone 7/iPhone 6s Plus/iPhone 6s/iPhone 6 Plus/iPhone 6/iPhone 5s/iPhone 5c/iPhone 5/iPad Pro/iPad Air/Air 2/iPad mini/mini 2/mini 4/iPad 4th gen/iPod Touch 5th gen/ iPod.2.4A FAST CHARGE & SYNCApple iphone charger cable with original chip, you can enjoy up to 2.4A fast charging. And built-in tinplate casing multiple shielding minimizes interference, ensure more stable charging current and no signal interference with data transmission. *Note: Please use the charger with 5V/2.4A.WHAT YOU GET6 foot Apple cable cords for iphone - 3 pack and 24/7 friendly customer service.If you have any questions, pls send us message or raise a QA, well-pleasing solution.","January 11, 2021",https://m.media-amazon.com/images/I/610AEiV4o9L._AC_UY218_.jpg,21.99,4.5,94,"3 Pack Apple MFi Certified iPhone Charger Cable 6ft, Apple Lightning to USB Cable Cord 6 Foot, 2.4A Fast Charging Apple Phone Long Chargers for iPhone 11/11Pro/11Max/ X/XS/XR/XS Max/8/7/6/5S/SE-White",https://www.amazon.com/Certified-Lightning-Charging-Chargers-SE-White/dp/B08RBJX7G9/ref=sr_1_147?dchild=1&keywords=iphone+charger&qid=1614051858&sr=8-147,0.275
B08MYW3C6S,6.54 x 4.21 x 0.35,2,#67 in Headphone Adapters,Belcompany,HWCX,"Headphone Adapter for iPhoneListening And Charging At The Same Time:This adapter iphone headphone jack supports Charging And Audio Outputting Simultaneously,allows connect your 3.5mm Headphone/Earphone to iPhone.This iPhone headphone adapter lets you connect devices that use a 3.5 mm audio plug to your lightning devices.That's a perfect solution to let you enjoy the music while charging.Please read the product description carefully before buying.Hight QualityThe glossy white design is stylish and minimalist100% copper wire core provides you with high-speed and stable signal transmission.The lightning to headphone jack adapter support 48KHz and 24-bit audio output,maintain the original headphone sound quality,perfect match all 3.5 earphone,High fidelity on the music,bring you new experiences.Excellent CompatiblittyHeadphone Adapter for iPhone Charger Jack AUX Audio 3.5 mm Jack Adapter for iPhone Adapter Compatible with iPhone 12/12 Pro/SE 2020/11/11 Pro/11 Pro Max/XS/XS Max/XR/X/8 7 6 Plus,iPod touches 6th Generation,iPad Mini/iPad Air/ iPad Pro.the iPhone aux adapter compatible with any Lightning device that runs iOS 10.3 or later.The iphone to aux adapter works with your other headsets to 3.5mm jack extender.Fast Charge2.1A charging speed increase by 1.5 times and 30%.Improve output efficiency and save charging time,meantime performance of High-Speed stability does not Hurt your machine.PLEASE NOTE :This iphone adapter headphones does not support the call functionPlug and PlayExquisite and compact appearance.Plug and play,you don't have to worry about system upgrade. Easy to carry with you can put the iphone headphones adapter into a backpack or handbag relievedly if you often go out.Recommended gifts to family and friends.","November 19, 2020",https://m.media-amazon.com/images/I/61PiP756HpL._AC_UY218_.jpg,10.99,3.5,90,"2Pack Lightning to 3.5mm Headphones Jack Adapter,Apple MFi Certified 2 in 1 iPhone Headphone Adapter Dongle Charger Jack Lightning to 3.5mm AUX Cord Splitter Compatible with iPhone 12/11/XS/XR/X/8/7",https://www.amazon.com/Lightning-Headphones-Certified-Headphone-Compatible/dp/B08MYW3C6S/ref=sr_1_131?dchild=1&keywords=iphone+charger&qid=1614051855&sr=8-131,0.0198125
B08Q3LV881,2.36 x 2.36 x 0.47,0,"#2,601 in Cell Phones & Accessories #62 in Cell Phone Automobile Chargers",UUTO,Speo Ark,"Compatible with iPhone 12 SeriesThe magnetic mag-safe car charger mount is specially designed for iPhone 12 series, compatible with iPhone 12, iPhone 12 Pro, iPhone 12 mini, iPhone 12 Pro Max.15W Fast Magnetic ChargingBuilt-in powerful N50 magnet ring which will suction up your phone firmly without sliding even through the bumps and turns road. Just place your iPhone 12 against the MagSafe car mount, it will auto-lock aligned with the charging coil to max 15W magnetic fast charging and more stable charging.Easy to Install2 installation ways, the car wireless charger can be installed on the vehicles dashboard and air vent with the included suction cup base and air vent clip, suitable for all car models. The strong suction cup base with sticky gel and anti-shake stabilizer keeps the mount securely on the dashboard without wobbling.One Hand Operation & 360 RotationOur mag-safe charging car mount rotates using a high-quality ball joint that can 360 degrees rotate and provide the most comfortable and optimized view angle. It also easy to flip from portrait to orientation with one hand, set your playlist in portrait and flip to landscape to use your navigation app.Multiple Protection & Compatible with MagSafe Cases The mag-safe magnetic car mount works with MagSafe cases, just set your iPhone 12 series device, case and all, against the magnetic surface and go. The car charging holder adopts an upgraded Constant Closed Magnetic Field technology that does not affect the cellphone signal. It also provides multiple security protection such as over-temperature protection, device matching protection, over current protection, etc.","December 9, 2020",https://m.media-amazon.com/images/I/81zIwHW0IEL._AC_UY218_.jpg,33.99,4.4,101,"15W Magnetic Wireless Car Charger for iPhone 12/12 Pro/ 12 Mini/ 12 Pro Max, Auto-Alignment Air Vent Dashboard Car Mount Holder Charger - Compatible with MagSafe Magnetic Charging",https://www.amazon.com/Magnetic-Wireless-Charger-Auto-Alignment-Dashboard/dp/B08Q3LV881/ref=sr_1_132?dchild=1&keywords=iphone+charger&qid=1614051855&sr=8-132,0.61875
B08RWP9DHF,1.57 x 1.57 x 1.18,0,"#9,749 in Cell Phones & Accessories #431 in Cell Phone Wall Chargers",SHUNNAN,Ark-Store,"Fast ChargerThe 20W USB-C PD wall charger uses Power Delivery (PD) to provide more efficient charge possible 3 x faster than the standard 1A/5W charger.Broad CompatibilityThe charger ensures flawless compatibility with iPhone and iPad,for iPhone 12 Pro / 12 Pro Max / 12 / 12 mini / 11 Pro / 11 Pro Max and more, iPad Pro 10.5"" / Pro 2 12.9"" / Pro 1 12.9"" / Air 3 / 8 / 7 / mini 5.Safety & DurabilityThe power adapter has multi-protections to prevent you and your devices from excessive current, overheating, and overcharging. The durable adapter with a bending test passed cord can keep a good and long-lasting performance.Ultra-PortableExtremely compact & travel-friendly design ensures maximum portability wherever you go. Handy for home, office, and on vacation.What You Get1x 20W USB-C PD wall charger plug,1x 5ft fast Lightning cable,1x 3.2ft USB C to USB C Cable,12 months warranty,and lifetime friendly customer service.","January 1, 2021",https://m.media-amazon.com/images/I/51DHYVzrN5L._AC_UY218_.jpg,16.99,3.4,13,"20W USB C Fast Charger,Wall Charger Plug with 2 Cables,Fast Power Adapter Compatible with iPhone 12/11/Pro Max/XS/XR/X/8/Plus,iPad Pro/Air/Mini 4/3,Samsung Galaxy/Note/Edge,and More",https://www.amazon.com/Charger-Cables-Adapter-Compatible-Samsung/dp/B08RWP9DHF/ref=sr_1_119?dchild=1&keywords=iphone+charger&qid=1614051852&sr=8-119,0.33125
B08MVRD89S,3.7 x 3.58 x 1.89,2,"#2,378 in Cell Phones & Accessories #54 in Cell Phone Charging Stations",TISSYEE,suruixinwuna,"Magnetic charging: Just put the device in front of the wireless charging board, they will automatically match and start charging; there is no need to find a suitable place for wireless charging, making charging easier. Excellent magnetic attraction allows you to freely adjust the angle without deviating from the center of the charger, thus making entertainment more free.Safety protection: Magnetic has comprehensive intelligent protection technology to protect your equipment from overcharging, overcurrent, overvoltage, overheating and short circuit. Temperature control, overvoltage and overcurrent protection. Provide you with a better and safer charging experience.Wide compatibility: suitable for iPhone 12 Mini / 12/12 Pro / 12 Pro Max and other iPhone models; Samsung series, Galaxy Note 20 Ultra / Note 20 / Galaxy S20; Galaxy S9 / S9 Plus / S10 / Note 9 / Note 8 5W power for all Qi-enabled mobile phones and all wireless earbud boxes, including but not limited to Pixel Buds, AirPods Pro and Galaxy Buds+Portable designIncredibly compact size for enhanced portability, easy to put in the walletpockets, handbags, travel bags. Does not take up any space.Packing listThe package contains 1 *Tissyee magnetic wireless charger, 1*18w charger, 1 *instruction manual","January 6, 2021",https://m.media-amazon.com/images/I/61tedW7Zy6L._AC_UY218_.jpg,24.99,4.6,80,"Tissyee Magnetic Wireless Charger for Mag-Safe Charger, with 18W USB-C PD Adapter, Fast Wireless Charger Pad for iPhone 12/12 Mini/12 Pro/ 12 Pro max Apple AirPods 2 /pro LG/Samsung (Silver)",https://www.amazon.com/Tissyee-Magnetic-Wireless-Charger-Mag-Safe/dp/B08MVRD89S/ref=sr_1_130?dchild=1&keywords=iphone+charger&qid=1614051855&sr=8-130,0.35625
B08S33DB67,1.75 x 2 x 1,3,"#15,050 in Cell Phones & Accessories #558 in Cell Phone Wall Chargers",Novtech,Novtech,"PD 3.0 USB C iPhone Fast Charger - Thanks to the 20W USB type C power delivery wall charger plug, your iPhone 12 can be charged from 0% to 50% within 30mins via Novtech 20W iPhone quick charger (charge 100% within 1h 40mins)! MFi certified fast charging USB c to lightning cable included, meet your one-stop shopping need.Wide Compatible Power Delivery iPhone Rapid Charger - Use the PD usb c wall charger and included iPhone c to lightning cable access fast charging for iPhone 12/12 Mini/12 Pro/12 Pro Max/11/11 Pro/ 11 Pro Max /SE (2nd generation) /XS/XS Max /XR /X /8 /8 Plus, iPad Pro 10.5"" / Pro 2 12.9"" / Pro 1 12.9"" / Air 3 / 8 / 7 / mini 5.Safe to Use iPhone Lightning Charger Wall Plug - ETL/FCC certified 20W USB C fast charger wall plug is conform to PD certification protocol, which ensure safe & quick charging while no damage to the battery. Intelligent chip builts in the iPhone 12 fast charger to match the current required by the devices automatically, protecting the battery from being over charged.MFi Certified C to Lightning iPhone Quick Charger - 6.6FT MFi certified lightning to usb c fast charging cable has an original smart lightning chip inside, which ensure 100% compatibility on your iPhone iPad without error message, support fast charging and data sync between devices (3A fast charge and 480Mbps high speed data transfer).What You Will Get - Novtech 20W USB c power delivery wall charger plug, 6.6FT USB c to lightning fast charging cable, welcome guide. Besides, every iPhone usb c lightning speed charger can enjoy 1 year support. If you have any questions, please do not worry, we have professional service team to solve all of your problems!","January 5, 2021",https://m.media-amazon.com/images/I/6157r1099sL._AC_UY218_.jpg,22.59,5.0,9,iPhone Fast Charger MFi Certified - Novtech 20W USB C Wall Charger Plug with C to Lightning Cable 6.6FT - Power Delivery 3.0 Quick Charger Block for iPhone 12 11 XS XR X 8 Plus SE 2020 iPad - White,https://www.amazon.com/iPhone-Fast-Charger-MFi-Certified/dp/B08S33DB67/ref=sr_1_129?dchild=1&keywords=iphone+charger&qid=1614051855&sr=8-129,0.3
