ASIN,Dimensions,activeseller,bestseller,brand,buybox,description,firstdate,img,price,rating,reviews,title,url,weight_lbs
B07JFJQH2K,3.03 x 10 x 5.59,8,"#2,776 in Beauty & Personal Care  #13 in Beard Trimmers #17 in Hair Clippers & Accessories",Braun,Amazon,"9 precision styling jobs in one device: stubble, short, medium and long beards, body grooming, ear and nose trimming4combs for 13 precision length settings from 0.5-21mmLifetime lasting sharp blades for ultimate precision60 minutes of cordless trimming and Quick Charge with no performance loss100% waterproof for in-shower use and easy cleaning",n/a,https://m.media-amazon.com/images/I/71yk2a3pXZL._AC_UL320_.jpg,54.99,4.5,6346,"Braun Hair Clippers for Men MGK3980, 9-in-1 Beard Trimmer, Ear and Nose Trimmer, Body Groomer, Detail Trimmer, Cordless &amp; Rechargeable, with Gillette ProGlide Razor",https://www.amazon.com/Braun-Multi-Grooming-MGK3980-Black/dp/B07JFJQH2K/ref=sr_1_121?dchild=1&keywords=Shaver&qid=1614488330&sr=8-121,1.39
B088FXMD2Y,7.75 x 7.5 x 2.75,0,"#19,347 in Beauty & Personal Care  #45 in Men's Rotary Shavers",TIKLEAN,Tiklean,"USB Fast Charging & LED Display-USB quick charge for 1 hour, enjoy 90 minutes of shaving.Smart LED display can display the percentage of electricity, so you can decide when to charge the shaver after shaving.Convenient & intelligent design, it is very suitable for use at home or travel out.Flexible 5 Shaver Heads for Close Shave-5D Precision & sharp rotary blades shaver of the razor allow reaching more hair with every pass, resulting in smooth and close shave. An good choice for mens bald head shaving, ensures gentle close shave of the all areas of head and neck in few minutes.Please use the hair clipper to trim the hair to less than 5 mm, then use the shaver to get a perfect bald look.5 in 1 Multifunctional Grooming KitOur shaver for men has 5 detachable attachments including electric shaver, hair clipper with 3-6-9-12 mm guide combs,nose hair trimmer,sideburns trimmer, facial cleansing brush, to satisfy any of your facial and body shaving, grooming and cleansing needs, enjoy hair-free smooth skin without irritation.Wet & Dry Shave Easy Cleaning-Wet or dry, with shaving foam or without, even in the shower. Tiklean mens shavers are designed to suit your needs and make the shaving enjoyable.Waterproof, can be cleaned directly under the running water.You need to flip up each blades,then the hair can then be completely cleaned out.1 YEAR WARRANTY: We offer 12-month manufacturer's warranty for this high quality mens shaver. Contact our experienced customer service team anytime when you have questions. We will provide the best service, answer the question, deal with refund or replacement.","May 11, 2020",https://m.media-amazon.com/images/I/61JB+vy9pWL._AC_UL320_.jpg,29.99,4.2,999,TIKLEAN Electric Razor for Men Head Shaver for Bald Men Grooming Kit Wet Dry Rotary Shavers Nose Hair Beard Trimmer Clippers Facial Cleaning Brush Cordless Waterproof USB Charging Rechargeable,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A03716143140B7TOE42PK&url=%2FTIKLEAN-Electric-Cleansing-Waterproof-Rechargeable%2Fdp%2FB088FXMD2Y%2Fref%3Dsr_1_126_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488330%26sr%3D8-126-spons%26psc%3D1&qualifier=1614488330&id=6388698166614417&widgetName=sp_mtf,0.33
B08J563G9Z,7.87 x 5.91 x 4.72,16,"#24,756 in Beauty & Personal Care  #50 in Men's Foil Shavers",Andis,BoxBeauty,Better looking and better performanceDelivers over 1 hour of runtime on a single charge - 2x longer than other shaversLightweight less than 5 OuncesLithium-ion battery provides maximum power,n/a,https://m.media-amazon.com/images/I/61EI51Alj7L._AC_UL320_.jpg,60.55,4.4,110,"Andis Profoil Lithium Plus Foil Shaver 7220, Copper, 1 Count",https://www.amazon.com/Andis-Profoil-Lithium-Shaver-Copper/dp/B08J563G9Z/ref=sr_1_120?dchild=1&keywords=Shaver&qid=1614488330&sr=8-120,0.3125
B086BNTG18,7 x 3.74 x 2.87,2,"#197,417 in Beauty & Personal Care  #308 in Men's Rotary Shavers",FlySpur,FlySupr,"High Precision Shaving Heads: FlySpur mens rotary electric shavers have 3 floating shaving heads which are made from high quality material and can float on 4 directions flex heads, it can adjust to fit your face and neck contour perfectly, and ensure close, quick and perfect shave with a very low noise.IPX7 Waterproof Wet & Dry Electric Shaver :IPX7 waterproof body remains working during wet or dry shaving.The detachable shaver head unit can be cleaned by rinsing with tap water.POP-UP TRIMMER:With pop-up beard trimmer on the back of the FlySpur electric shaver for men, you can easily take care of shave sideburns, beard shapes, mustache and any facial hairstyle.Quick-Charging with Time Display: Micro USB power port is compatible with all standard 5V USB power adapters,FlySpur razor is fully charged within 1 hour and provides 120 minutes powerful shaving. There is a LED displayer on your razor, which will show you the exact current shaving minutes and minutes remained. convenient for your daily and travel use.Best Choice for Home & Travel & Gift idea: This rechargeable shaver comes with a travel case, USB charging cable and a brush. You will find it a perfect shaving kit no matter using it at home or on travel or for gift idea.",n/a,https://m.media-amazon.com/images/I/71iJ-MMi8zL._AC_UL320_.jpg,25.99,4.1,213,Electric Razor for Men，FlySpur Shaver Rotary Cordless Beard Pop-Trimmer Wet Dry Shaver IPX7 100% Waterproof with Time Display(Gray),https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A08011091OOHGIU4T9WQH&url=%2FElectric-Men%25EF%25BC%258CFlySpur-Cordless-Pop-trimmer-Waterproof%2Fdp%2FB086BNTG18%2Fref%3Dsr_1_125_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488330%26sr%3D8-125-spons%26psc%3D1&qualifier=1614488330&id=6388698166614417&widgetName=sp_mtf,0.749375
B001VEK1HQ,0.98 x 3.99 x 4.37,16,#456 in Beauty & Personal Care  #1 in Men's Electric Shaver Replacement Heads,Braun,Amazon,"World's # 1 Foil Shaver BrandOfficial Electric Shaver of the NFLReplacement head fits Braun Series 7 (720, 760, 790, 799 and 797)Shaver head should be replaced every eighteen months.Replacing your razor head gives a 25% better shave. For optimum performance; clean regularly.",n/a,https://m.media-amazon.com/images/I/715YlUHuEcL._AC_UL320_.jpg,34.99,4.7,15244,Braun Series 7 70S Electric Shaver Head Replacement Cassette – Silver,https://www.amazon.com/Braun-Pulsonic-70S-Replacement-Compatible/dp/B001VEK1HQ/ref=sr_1_118?dchild=1&keywords=Shaver&qid=1614488330&sr=8-118,0.0125
B08PFJKFPQ,7.8 x 4.33 x 3.11,0,"#122,774 in Beauty & Personal Care  #138 in Men's Foil Shavers",Vifycim,YS--STORE,"SMOOTH & COMFORTABLE MENS ELECTRIC SHAVER- The electric razor uses 3 precision blades and mute high-speed motor for fast and effective shaving. The curved foils distribute the skin contact pressure evenly for less skin irritation, give you a smooth, and comfortable experience. The 3 fold shaving system of this foil shaver with double shaving foil and intergrated long hair trimmer cutting system powerfully shaves through even the toughest stubbleWET AND DRY & EASY TO CLEAN The whole body of the electric razor is waterproof, allows you to use this electric shaver whether wet or dry. Enjoy your dry shaving when sitting on sofa, or do a comfortable shaving in shower. The foil shaver easily adapts to either shaving foam or gel for a smoothier and closer shaving experience.! Plus, this electric foil shaver is washable and easy to clean, that means including head and body of this electric razor can be washed directly by water.UNIQUE POP-UP PRECISION TRIMMER: The eletric razor for men includes a pop-up trimmer, which is great for trimming and detailing your mustache and sideburns. It is located on the back of the cordless electric shavers head. Simply pop up when ready to use and push to close when you're finished.LED DISPLAY&USB CHARGER: Compared with other cordless electric shaver, LED display of this foil shaver can clearly display available time and shaved time. The electric razors come with a USB cable(NO USB adapter), you can charge the electric shaver razor with any DC5V power source, up to about 99minutes of shaving time after about 2 hours charging. Perferct and convenient for every businessman and travelers.PERFECT GIFT: The electric razor for men with beautiful modern looking and smart design, it is perfect gift for father,husband,boyfriend and son for for Christmas,Birthday,Valentines Day, Fathers Day or any other special occasion.It is sure to make impression",n/a,https://m.media-amazon.com/images/I/61m6rNiwk1L._AC_UL320_.jpg,32.99,3.7,173,"Vifycim Electric Razor for Men, Mens Electric Shaver, Dry Wet Waterproof Man Foil shaver, Facial Cordless Shaver Travel Usb Rechargeable with Pop-up Trimmer Led for Shaving Face Husband Dad",https://www.amazon.com/Vifycim-Electric-Waterproof-Cordless-Rechargeable/dp/B08PFJKFPQ/ref=sr_1_117?dchild=1&keywords=Shaver&qid=1614488330&sr=8-117,0.749375
B08QD7VMG4,6.85 x 4.02 x 3.31,0,"#28,240 in Beauty & Personal Care  #62 in Men's Rotary Shavers",Roziapro,Garden Helper-Zzi,"[6 IN 1 Multifunctional Razor]: Electric shaver includes six different functions to various satisfies what you want. With 6D shaver, nose & ear trimmer, precision trimmer, facial cleaning brush, body trimmer, soft massage brush, limit combs (3/5/7mm), multifunctional grooming kit will give you all the facial care needs.[Upgraded Version Six Heads shavers]: Shavers for Men is new generation upgraded version of 6D shaver. It has six floating heads. It can effectively increase shaving area, saving shaver time. Smooth and sharp blade can smoothly cuts off the beard, which gives you a quick shaving experience.[Unique Ghost Appearance]: Roziapro electric razor for men uses six floating heads with ghost appearance, and the glowing eyes, which also can be a creative Halloween ornament. The coolest and most special Halloween gift for your men[USB Quick Charge & Charge Indicator]: Electric shaver allows for up to 90 minutes cordless using after full 2 hours charging. Extra long duration of electricity will brings you more convenient. Skull eyes are indicator lights, which are red when charging and blue when using. Never forget to charge again.[IPX4 Daily Waterproof]: Daily-waterproof rotary shaver makes you can easy to clean shave head after using. No need to worry about the hair and dirt hidden in the razor head, which will affect your next use. Besides, this mens electric razor allows you to have a comfortable refreshing wet shave or dry shave. What a nice shaving experience.",n/a,https://m.media-amazon.com/images/I/71X1p8US9eL._AC_UL320_.jpg,32.99,4.3,83,Roziapro Electric Razor for Men- Upgrade 6 in 1 Shavers- Bald Head Shaver- Shavers for Men- Multifunctional Electric Razor- Electric Shavers for Men- USB Rechargeable- Cordless Beard Trimmer,https://www.amazon.com/Roziapro-Electric-Shavers-Multifunctional-Rechargeable/dp/B08QD7VMG4/ref=sr_1_116?dchild=1&keywords=Shaver&qid=1614488330&sr=8-116,0.01125
B08CRLQQ6K,1.97 x 1.97 x 0.79,0,"#113,580 in Beauty & Personal Care  #125 in Men's Foil Shavers",APOSEN,APOSEN TECH,"LONGER USE TIME: APOSEN electric razor uses twice as long as a general shaver. It can be used for 120 minutes after a single charge, and the 1.5-hour fast charge can save your waiting time. USB charging design is very suitable for you to travel & outside.BEARD & BODY SHAVING: 2 in 1 Multifunction, With two-purpose razor for shaving. One is the double foil shaver head, suitable for shaving face and head short hair. One is the wide floating foil cutter head, suitable for shaving body hair and long beards. Razorblade net is imported from the Netherlands STORK FOIL blade mesh.WET/DRY SHAVER&EASY TO CLEAN: Wet/dry waterproof shaver allows for convenient shaving in or out of the shower. One-button opening and detachable head make it easier to rinse under the faucet, durable and ergonomic.ROTARY SWITCH: The shavers come with a twist cap which not only protects the foil when not in use, but also acts as a handle extension for a comfortable grip. The switching material is made of tough pc material to prevent breaking.BEST BUDGET SHAVER: A better price than other razors, with better performance. It must be a great gift for your father, husband, boyfriend, and son. APOSEN provides 12 months of worry-free service, a one-year free exchange service, and 24-hour professional customer service for you.","November 13, 2019",https://m.media-amazon.com/images/I/71CETDcIn2L._AC_UL320_.jpg,29.99,3.9,51,"APOSEN Electric Razor for Men, Triple Shaving Time Travel Electric Shaver, USB Rechargeable, Wet &amp; Dry Waterproof Cordless Foil Shaver with Dust Cap",https://www.amazon.com/APOSEN-Electric-Cordless-Trimmer-Rechargeable/dp/B08CRLQQ6K/ref=sr_1_115?dchild=1&keywords=Shaver&qid=1614488330&sr=8-115,0.050625
B08DS9GCH3,7.2 x 4.02 x 2.64,0,"#51,173 in Beauty & Personal Care  #104 in Men's Rotary Shavers",Roziapro,Garden Helper-Zzi,"[Unique Ghost Appearance]: Roziapro electric razor for men uses ghost appearance design, with the glowing eyes, which also can be a creative Halloween ornament. The coolest and most special Halloween gift for your men.[6 IN 1 Multifunctional Razor]: Roziapro shavers for men equips 6 different functions heads, included rotary razor, body trimmer, sideburns trimmer, nose hair trimmer, and two facial cleansing brushes, suited for your several kinds of usage.[Sharp and Durable Blade]: Each blade heads of Roziapro electric razor all used sharp and durable steel blade for providing the ultimate and safe shaving experience. No need to worry about even the thickest beard/hair.[Powerful but Low-Noise]: The powerful motor in Roziapro electric shavers for men can fully run at least 90 min low noise, with 2h charging only. Two charging indicator in eyes will show blue/red light to remind you to charge in time.[IPX4 Daily Waterproof]: The whole body of Roziapro head shaver is IPX4 waterproof, which will offer you a comfortable dry shave or a refreshing wet shave with shaving foam or gel. No need to worry about daily waterproofing.","October 8, 2020",https://m.media-amazon.com/images/I/71MGN+P037L._AC_UL320_.jpg,39.99,4.3,50,Roziapro Electric Razor for Men Shavers for Men 6 in 1 Multifunctional Electric Razor Face Halloween Electric Shavers for Men USB Rechargeable Head Shaver,https://www.amazon.com/Roziapro-Electric-Razor-Multifunctional-Halloween-Rechargeable/dp/B08DS9GCH3/ref=sr_1_113?dchild=1&keywords=Shaver&qid=1614488330&sr=8-113,0.769375
B07M77RB97,1.28 x 3.94 x 7.68,9,#507 in Beauty & Personal Care  #11 in Men's Shaving Razors & Blades,BIC,Amazon,"5 long lasting, flexible blades individually adjust to the contours of the skin for an ultra-close shaveLubricating strip enriched with aloe enhances glide while shavingPivoting head and ergonomic anti slip handle offer better shave controlPrecision edging blade helps reach those tricky spots like under the noseOne fresh new handle and 6 refills in every package; Case include 12 packages",n/a,https://m.media-amazon.com/images/I/81XoerhgiqL._AC_UL320_.jpg,11.99,4.7,6560,"BIC Flex 5 Hybrid Men's 5-Blade Disposable Razor, 1 Handle and 6 Cartridges",https://www.amazon.com/BIC-Hybrid-Disposable-Handle-Refills/dp/B07M77RB97/ref=sr_1_114?dchild=1&keywords=Shaver&qid=1614488330&sr=8-114,0.18
B08C9KRD9L,7.2 x 3.7 x 2.52,0,"#79,120 in Beauty & Personal Care  #152 in Men's Rotary Shavers",YOHOOLYO,Red SKY,"3D Floating Shaving HeadThis mens electric razor is equipped with the double ring and 3 D floating shaving heads which can perfectly fit the curve of your face and neck. It reduces skin friction and ensure smooth and gentle shaving. The pop up trimmer can better trim and shape your mustache and sideburns.Type C Charging & Good for TravelThe electric razor for men comes with the USB type C universal charging cable, so you can also use your smart phone type C cable to charge it, which is very convenient for travel. With the USB cable, you can charge it via power bank, laptop, etc, you have no need to worry plug types when travelling to other countries.2-prong Charger & Support Using while Charging1 hours fully charge supports about 90min running time. It supports using while charging, so when it is out of power you can have a fast shaving simply by plugging it in. Please only use its own 2-prong plug to charge, but not use other branded power plug (some are 15V), or it will cause seriously damage of the battery.Easy to CleanOne button to open the shaver head, then rinse the shaver head with water, you can also use the brush to clean. Note Please: The shaver body is not waterproof, so please do not wash the whole shaver body under running water.Satisfied ServiceWe are responsible for all customers. So should you have any problems or not satisfied with the product, Please feel free to let us know. We will provide you the most satisfied service and solution.",n/a,https://m.media-amazon.com/images/I/61XHAj3YbHL._AC_UL320_.jpg,17.99,4.3,130,YOHOOLYO Electric Razor for Men Shavers for Men Rotary Shaver Razor Wet and Dry with Pop-Up Trimmer USB&amp;Power Adapter Rechargeable,https://www.amazon.com/YOHOOLYO-Electric-Shavers-Trimmer-Rechargeable/dp/B08C9KRD9L/ref=sr_1_112?dchild=1&keywords=Shaver&qid=1614488330&sr=8-112,0.62625
B07HYM5FVL,2 x 5 x 9.33,4,#947 in Beauty & Personal Care  #3 in Men's Foil Shavers,Wahl,Amazon,"Power & Convenience - This sleek, rechargeable ladies trimmer features 3 interchangeable heads, an eyebrow detailing head, a rotary facial shaver head & a trimmer headGentle, No Irritation Grooming - Ideal for shaping eyebrows, smoothing bikini lines, trimming underarms, peach fuzz, & removing facial hair; included guide comb allows for even trimming lengthsMultipurpose  Included is a 5-position guide comb for the trimming head, & a 2-position head for the detail trimmer; Plugin charger & storage pouch for easy & safe transporting are also includedThe Brand Used by Professionals - Wahl clippers and trimmers have been used by professionals in the salon & barber industry since 1919. Featuring self-sharpening precision blades & quality construction.A Smooth Cut Every Time - Wahl clippers & trimmers are available in a variety of styles to meet your home haircutting needs. From Lithium-Ion cordless & rechargeable clippers to heavy-duty corded models, Wahl clippers & trimmers deliver a high-performance cut every time",n/a,https://m.media-amazon.com/images/I/81JBYQ4tedL._AC_UL320_.jpg,23.34,4.3,6500,"Wahl Pure Confidence Rechargeable Electric Razor, Trimmer, Shaver, &amp; Groomer for Women with 3 Interchangeable Heads - Model 9865-2901",https://www.amazon.com/Confidence-Rechargeable-9865-2901-Waterproof-Interchangeable/dp/B07HYM5FVL/ref=sr_1_111?dchild=1&keywords=Shaver&qid=1614488330&sr=8-111,0.264375
B0897GMKKC,6.5 x 1.4 x 2.12,0,"#18,748 in Beauty & Personal Care  #19 in Women's Foil Shavers",Nivlan,LA US,"2-IN-1 ELECTRIC SHAVER: You can remove your unwanted hair on your body and face in minutes without any residue, as the electric foil shaver has 2 replacement heads, large body shaver and small facial face epilators.PAINLESS: The electric groomers with hypoallergenic stainless steel blades and ultra-thin foil follow body contours for a quick, close and comfortable shaving. Especially gentle on sensitive skin to avoid irritation while shaving and trimming.WET & DRY USE: The wet and dry waterproof razor allows for convenient shaving in or out of the shower.USB FAST CHARGING: The hair remover has a super long lifespan, no need to charge frequently. Fast 1.5 hours charging allows 60 minutes of shaving time. With small size and handle, this epilator for women is ideal for traveling and a trip.100% SATISFACTION: Nivlan womens shaver with 2-in-1 replacement heads, body groomers and facial trimmer, USB charge cable, device cleaning brush, and travle bag. You can rely on Nivlan service of 60 Days money-back guarantee and 18-months manufacturer's warranty.","May 27, 2020",https://m.media-amazon.com/images/I/61S2Jlbh6RL._AC_UL320_.jpg,26.99,4.3,768,"Electric Razor for Women, Nivlan Painless 2 in 1 Wet &amp; Dry Lady Shaver for Women, Portable Waterproof Bikini Trimmer Body Hair Removal for Legs, Underarms, Armpit, Face (Rose Gold)",https://www.amazon.com/Electric-Nivlan-Painless-Waterproof-Underarms/dp/B0897GMKKC/ref=sr_1_109?dchild=1&keywords=Shaver&qid=1614488330&sr=8-109,0.529375
B08HMGJBKH,6.77 x 5.24 x 2.13,2,"#28,220 in Beauty & Personal Care  #56 in Men's Foil Shavers",Teamyo,Teamyo-shaver store,"2 IN 1 Mens Shavers Electric:This electric razor not only shaving beard also have Pop-up clippers,help your family (include kids,older and adult)cutting hair.It save your money to buy a hair clipper.Bald Head Shaver:This mens electric shaver bring you Zero Gapped baldhead experience.Please Note:you'd better use hair clippers to cut your hair short first, then use the shavers to cut hair.3-Speed Adjustable:The balding clippers speed is 6500RMP, 7000RMP and 7500RMP.7500RMP is sharper suitable for people with hard and thick hair,the speed of 7000RMP is suitable for most people.6500RMB speed fit for youngster.You can adjust the speed according your beard.USB Rechargeable & LED Display:High-quality LCD display screen, which can show the percent of available time and speed,when the battery less than 5%,the display flash.the included 2000mah lithium battery,2Hours charging time, above 120 minutes working time.Great Gifts & Replacement Blade:It is the gift for your husbands, fathers, sons and boyfriends, also perfect for all holidays - Christmas, Birthdays, Valentines and Easter.Our package include a replacement blades,it can save your money to buy replacement blades.",n/a,https://m.media-amazon.com/images/I/71B1HU7tZvL._AC_UL320_.jpg,39.99,4.2,94,"Head Shaver for Bald Men,2 IN 1 Electric Shaver for Men,Teamyo 3-Speed Adjustable Clippers for Men,Washable Foil Shaver with LCD Display,Professional Beard Trimmer with Replacement Blade",https://www.amazon.com/Electric-Teamyo-Adjustable-Professional-Replacement/dp/B08HMGJBKH/ref=sr_1_107?dchild=1&keywords=Shaver&qid=1614488330&sr=8-107,0.795625
B01H658C4M,3.8 x 2.3 x 1.1,12,"#4,524 in Beauty & Personal Care  #6 in Men's Electric Shaver Replacement Heads",Wahl Professional,Avalanche Brands,"FOR SUPER CLOSE SHAVING: The 5-Star Series Finale Replacement Foil and Cutter Bar Assembly is your all-in-one replacement package for the Wahl Professional 5-Star Series Finale Shaver (#8164). This shaver cuts razor close for the ultimate finishing job on a variety of cuts.BUMP FREE HYPO-ALLERGENIC GOLD FOIL: Designed to get the closest shave possible without being painful or irritating, the replacement package includes hypo-allergenic gold foil which prevents bumps and cutter bar assembly for a like-new shaver.PRODUCT SPECIFICATIONS: Package includes (1) Wahl Professional 5-Star Series Replacement Finale Foil and Cutter Bar Assembly (#7043)  Black. Compatible only with the Wahl 5-Star Series Shavers #8061-100, 8164, and 8547 (not included).PLEASE NOTE: Wahl Professional Products purchased from this authorized dealer feature a manufacturers warranty, which is not available from unauthorized dealers.",n/a,https://m.media-amazon.com/images/I/61khkJ8ZamL._AC_UL320_.jpg,19.33,4.6,2506,Wahl Professional 5-Star Series Finale Replacement Foil and Cutter Bar Assembly #7043 – Hypo-Allergenic For Super Close Bump Free Shaving – Black,https://www.amazon.com/Wahl-Professional-5-Star-Replacement-Assembly/dp/B01H658C4M/ref=sr_1_110?dchild=1&keywords=Shaver&qid=1614488330&sr=8-110,0.044375
B08PZ73JV2,4.92 x 4.8 x 2.48,2,"#20,990 in Beauty & Personal Care  #48 in Men's Rotary Shavers",Paitree,MuYuTek,"Whole Body Waterproof Differ from other shavers that only head waterproof, this razor whole body can work in water because of built-in silicon protective film. Feel free to shave during shower. Comfortable Shaving Rotary and Sharp Electric razor follows the contours of face, jaw, neck and head, giving you a close and smooth shaving. Please trim hair less than 5mm, and move in small circles during shaving to be balder. 5 in 1 Electric Razor Rotary shaver head for both bald and beard; hair clipper 3-5-7 mm guide combs for hair trimming; nose hair trimmer; sideburn trimmer; double-sided cleaning brush.USB Fast Charging & Smart LED 90 minutes runtime, 2-hour fully charged. Smart LED with battery status, travel lock, and cleaning warning.Satisfying After-Sale Service A perfect Valentines day gifts for him, father, or son. No worry about the quality, we always be here for you if there is any problem.","December 8, 2020",https://m.media-amazon.com/images/I/71aB9p8xWKL._AC_UL320_.jpg,42.99,4.5,972,"Electric Shavers for Men, Paitree Electric Razor Bald Head Whole Body Waterproof with Rotary Sharp Shaver Head, Hair Clippers, Nose Hair/Sideburn Trimmer, 5 in 1 Beard Grooming Kit - Blue",https://www.amazon.com/Electric-Paitree-Waterproof-Clippers-Sideburn/dp/B08PZ73JV2/ref=sr_1_108?dchild=1&keywords=Shaver&qid=1614488330&sr=8-108,0.71
B07H33N8ZX,6 x 2.4 x 2.4,0,"#8,482 in Beauty & Personal Care  #18 in Men's Rotary Shavers",MAX-T,max-tcorp,"Painless Close Shaving < < Painless, low noise, hypoallergenic, 3D rotary close shaving acomplished by high speed powerful motor, 4 direction flex heads and hypo-allergenic double-track stainless steel blade. It glides gently along your curves and contours and give you a closest shave without any residuePop-up Trimmer < < Upgraded double-blade pop-up trimmer, one touch to open, helps precisely trim and detail your beard and sideburns in secondsBattery Countdown and Smart Safety Lock < < Designed with battery status countdown in percentage on large LCD display to remind you of recharging when necessary; Easily active smart safety lock by continously press on/off button for 3 seconds to avoid unexpected starting up on a tripWet and Dry Safe to Use < < IPX7 100% the whole-body washable design for easy cleaning and safe to use while showering. It allows you to shave wet with gel or foam for extra skin protection or dry for convenience1-hour Quick Charging < < Supports 60mins quick charge for 120mins continuous use (charging plug included); Allows to using while charging; Supports one-hand cordless operation.",n/a,https://m.media-amazon.com/images/I/71Bzl8imElL._AC_UL320_.jpg,41.96,4.4,3286,Men's Electric Shaver - MAX-T Corded and Cordless Rechargeable 3D Rotary Shaver Razor for Men with Pop-up Sideburn Trimmer Wet and Dry with Wall Adapter 100-240V,https://www.amazon.com/Max-Tcare-Mens-Electric-Shaver-Rechargeable/dp/B07H33N8ZX/ref=sr_1_105?dchild=1&keywords=Shaver&qid=1614488330&sr=8-105,0.6
B08FX97SJF,7.17 x 4.29 x 2.72,3,"#18,994 in Beauty & Personal Care  #43 in Men's Rotary Shavers",OriHea,LiEverlasting,"Smooth & Closer Shaving: 5d flex heads automatically adapt to the contours of your face, neck and jaw, providing you a comfortable and close shave.Faster Charging & LED Display: 2 hours fully charged and can be used up to 90 minutes. Smart LED display with low battery warning.Easy to Clean: With upgraded IPX7 waterproof technology, the whole shaver could be soaked in water as long as 30 minutes, you could also enjoy shaving in the shower.5 in 1 Grooming Kit: Includes beard shaver, hair clipper with 3-5-7 mm guide combs, nose hair trimmer, sideburns trimmer and facial cleansing brush, meets any body shaving, grooming and cleansing needs, enjoy hair-free smooth skin without irritation.Ideal Gift: Small and lightweight, unique travel lock design; Nice gift for your husband or boyfriend to use at home or travelling.",n/a,https://m.media-amazon.com/images/I/71B25B17hDL._AC_UL320_.jpg,42.99,4.1,2081,OriHea Head Shavers for Bald Men Wet Dry Electric Razor Bald Head Shaver Rotary Cordless Hair Clippers Nose Hair Trimmer Waterproof USB Rechargeable with 4D Floating 5 Razor Head,https://www.amazon.com/OriHea-Electric-Cordless-Waterproof-Rechargeable/dp/B08FX97SJF/ref=sr_1_106?dchild=1&keywords=Shaver&qid=1614488330&sr=8-106,0.82
B07Z5L5XM9,6.18 x 6.18 x 9.92,2,"#11,155 in Beauty & Personal Care  #24 in Men's Foil Shavers",Braun,Amazon,"Electric shaver for men with SensoFlex: the dermatologically tested swivel head adapts to minimize skin pressure for sensitive skinSensoFoil blades are specifically designed for closeness and skin comfortLi-Ion Battery for up to 3 weeks of shaving (50 min). 5 min quick charge for one full shave100% waterproof electric razor for Wet & Dry useIncluded: 4in1 SmartCare center, Beard Trimmer attachment; Material: Plastic/metal",n/a,https://m.media-amazon.com/images/I/71Qpk4G8pbL._AC_UL320_.jpg,129.94,4.5,624,"Braun Electric Razor for Men, Series 6 6075cc SensoFlex Electric Shaver with Beard Trimmer, Rechargeable, Wet &amp; Dry Foil Shaver with 4in1 SmartCare Center and Travel Case",https://www.amazon.com/Braun-Electric-SensoFlex-Rechargeable-SmartCare/dp/B07Z5L5XM9/ref=sr_1_102?dchild=1&keywords=Shaver&qid=1614488330&sr=8-102,2.19
B01L9D540C,3.94 x 1.97 x 9.84,8,"#15,149 in Beauty & Personal Care  #32 in Men's Foil Shavers",Wahl Professional,Avalanche Brands,"PROFESSIONAL PRECISION: From Wahl Professionals commercial grade line of products, the 5-Star Finale Shaver is intended for professional use only and is engineered to deliver the sharp performance that experts demand. The Finale is versatile enough for a variety of cuts on the face, neck, and head and provides a bump-free, ultra-close shaveSTYLISH AND FUNCTIONAL: This ultra-powerful shaver offers an appealing aesthetic in addition to top-notch precision and function. The hypoallergenic gold foil allows even the most sensitive individual to use the Finale without any razor bumps, ingrown hairs, or skin irritation. The lithium battery keeps the rotary motor running at full speed for up to 90 minutes per chargeACCESSORIES INCLUDED: For your convenience, the 5-Star Finale comes with all accessories required for use. Package includes the shaver, foil guard, wall plug charger, automatic recharging stand, cleaning brush, and operating instructionsPRODUCT SPECIFICATIONS: The 5-Star Finale Lithium Ion Finishing Tool (#8164) measures 4.6 long and weighs 5.8 oz. This shaver features a #7043 foil/cutter bar, rotary motor, and operates at 120 volts/60 hertzPLEASE NOTE: Wahl Professional Products purchased from this authorized dealer feature a manufacturers warranty, which is not available from unauthorized dealers. Packaging May Vary. For sale and use in the U.S.A. only",n/a,https://m.media-amazon.com/images/I/91j4sytZD6L._AC_UL320_.jpg,79.95,4.4,4415,Wahl Professional 5 Star Series Finale Finishing Tool #8164 - Great for Professional Stylists and Barbers - Super Close - Black,https://www.amazon.com/Wahl-Professional-5-Star-Finale-Finishing/dp/B01L9D540C/ref=sr_1_104?dchild=1&keywords=Shaver&qid=1614488330&sr=8-104,0.321875
